Order,NodeId,Item_i,Item_j
1,0,5,1
2,0,4,4
3,0,2,1
4,0,4,2
5,0,3,1
6,0,1,3
7,0,3,1
8,0,4,5
9,0,5,4
10,0,3,3
11,0,2,4
12,0,5,4
13,0,1,2
14,0,1,2
15,0,2,1
16,0,3,3
17,0,4,3
18,0,1,1
19,0,2,1
20,0,2,1
21,0,1,2
22,0,2,3
23,0,5,3
24,0,3,1
25,0,3,2
26,0,3,5
27,0,3,4
28,0,2,5
29,0,2,3
30,0,1,3
31,0,2,1
32,0,2,4
33,0,3,4
34,0,2,2
35,0,4,5
36,0,1,1
37,0,3,5
38,0,2,3
39,0,4,3
40,0,1,5
41,0,1,2
42,0,4,2
43,0,2,5
44,0,5,4
45,0,4,5
46,0,2,5
47,0,3,3
48,0,3,3
49,0,4,5
50,0,5,5
51,0,3,3
52,0,1,4
53,0,2,1
54,0,2,1
55,0,5,2
56,0,1,5
57,0,3,2
58,0,2,2
59,0,3,4
60,0,4,4
61,0,4,2
62,0,2,4
63,0,1,3
64,0,5,5
65,0,5,3
66,0,4,3
67,0,5,1
68,0,1,3
69,0,1,2
70,0,5,3
71,0,3,2
72,0,2,3
73,0,1,4
74,0,2,3
75,0,2,2
76,0,4,3
77,0,4,4
78,0,5,1
79,0,3,1
80,0,1,4
81,0,5,1
82,0,1,4
83,0,5,1
84,0,5,3
85,0,5,2
86,0,1,5
87,0,5,5
88,0,3,1
89,0,2,2
90,0,1,2
91,0,2,4
92,0,4,2
93,0,2,1
94,0,2,5
95,0,1,5
96,0,3,4
97,0,5,5
98,0,3,2
99,0,5,1
100,0,1,4
101,0,1,1
102,0,4,4
103,0,1,1
104,0,3,4
105,0,5,3
106,0,2,1
107,0,2,5
108,0,5,5
109,0,1,3
110,0,3,4
111,0,5,5
112,0,4,4
113,0,5,5
114,0,1,1
115,0,5,2
116,0,3,1
117,0,4,3
118,0,2,4
119,0,3,5
120,0,4,5
121,0,5,3
122,0,1,2
123,0,1,4
124,0,4,2
125,0,5,5
126,0,1,2
127,0,4,5
128,0,1,5
129,0,5,2
130,0,4,3
131,0,1,3
132,0,1,3
133,0,3,5
134,0,5,5
135,0,1,2
136,0,1,5
137,0,2,3
138,0,3,2
139,0,2,1
140,0,1,5
141,0,1,4
142,0,5,1
143,0,5,5
144,0,2,1
145,0,4,4
146,0,1,3
147,0,3,2
148,0,3,3
149,0,3,5
150,0,2,2
151,0,4,5
